data_9ff4kxo0
success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,plugin_version,time_elapsed,rt,stimulus,response,phase,valence,prime_image,past_response_label,past_session_id
,,,,,html-keyboard-response,215,2.1.0,360583,null,,null,blank,,,,
,,,,,image-keyboard-response,216,2.1.0,360786,null,Targets/pic69.jpg,null,target,,,,
,,,,,html-keyboard-response,217,2.1.0,361781,994,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,218,2.1.0,362004,222,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,219,2.1.0,362505,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,220,2.1.0,362608,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,221,2.1.0,362710,null,,null,blank,,,,
,,,,,image-keyboard-response,222,2.1.0,362913,null,Targets/pic60.jpg,null,target,,,,
,,,,,html-keyboard-response,223,2.1.0,364034,1121,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,224,2.1.0,364304,270,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,225,2.1.0,364805,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,226,2.1.0,364908,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,227,2.1.0,365011,null,,null,blank,,,,
,,,,,image-keyboard-response,228,2.1.0,365214,null,Targets/pic15.jpg,null,target,,,,
,,,,,html-keyboard-response,229,2.1.0,365924,710,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,230,2.1.0,366167,242,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,231,2.1.0,366668,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,232,2.1.0,366777,null,Primes/pleasant3.jpg,null,prime,pleasant,Primes/pleasant3.jpg,,
,,,,,html-keyboard-response,233,2.1.0,366878,null,,null,blank,,,,
,,,,,image-keyboard-response,234,2.1.0,367081,null,Targets/pic35.jpg,null,target,,,,
,,,,,html-keyboard-response,235,2.1.0,367923,841,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,236,2.1.0,368177,253,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,237,2.1.0,368679,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,238,2.1.0,368782,null,Primes/unpleasant_8.jpg,null,prime,unpleasant,Primes/unpleasant_8.jpg,,
,,,,,html-keyboard-response,239,2.1.0,368883,null,,null,blank,,,,
,,,,,image-keyboard-response,240,2.1.0,369086,null,Targets/pic54.jpg,null,target,,,,
,,,,,html-keyboard-response,241,2.1.0,369789,702,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,242,2.1.0,370071,281,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,243,2.1.0,370573,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,244,2.1.0,370675,null,Primes/unpleasant_8.jpg,null,prime,unpleasant,Primes/unpleasant_8.jpg,,
,,,,,html-keyboard-response,245,2.1.0,370777,null,,null,blank,,,,
,,,,,image-keyboard-response,246,2.1.0,370980,null,Targets/pic23.jpg,null,target,,,,
,,,,,html-keyboard-response,247,2.1.0,373048,2067,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,248,2.1.0,373388,340,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,249,2.1.0,373890,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,250,2.1.0,373992,null,Primes/unpleasant_8.jpg,null,prime,unpleasant,Primes/unpleasant_8.jpg,,
,,,,,html-keyboard-response,251,2.1.0,374094,null,,null,blank,,,,
,,,,,image-keyboard-response,252,2.1.0,374297,null,Targets/pic28.jpg,null,target,,,,
,,,,,html-keyboard-response,253,2.1.0,376665,2367,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,254,2.1.0,376835,169,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,255,2.1.0,377337,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,256,2.1.0,377440,null,Primes/pleasant3.jpg,null,prime,pleasant,Primes/pleasant3.jpg,,
,,,,,html-keyboard-response,257,2.1.0,377541,null,,null,blank,,,,
,,,,,image-keyboard-response,258,2.1.0,377744,null,Targets/pic78.jpg,null,target,,,,
,,,,,html-keyboard-response,259,2.1.0,378980,1235,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,260,2.1.0,379486,505,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,261,2.1.0,379988,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,262,2.1.0,380091,null,Primes/pleasant1.jpg,null,prime,pleasant,Primes/pleasant1.jpg,,
,,,,,html-keyboard-response,263,2.1.0,380193,null,,null,blank,,,,
,,,,,image-keyboard-response,264,2.1.0,380396,null,Targets/pic64.jpg,null,target,,,,
,,,,,html-keyboard-response,265,2.1.0,381446,1049,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,266,2.1.0,381648,201,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,267,2.1.0,382150,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,268,2.1.0,382253,null,Primes/unpleasant_1.jpg,null,prime,unpleasant,Primes/unpleasant_1.jpg,,
,,,,,html-keyboard-response,269,2.1.0,382355,null,,null,blank,,,,
,,,,,image-keyboard-response,270,2.1.0,382558,null,Targets/pic65.jpg,null,target,,,,
,,,,,html-keyboard-response,271,2.1.0,383375,816,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,272,2.1.0,383583,207,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,273,2.1.0,400767,17183,"During the second and final task, you will see how a past participant in a study just like this one responded to the abstract paintings.<br><br>
      Just like you, this participant saw two pictures back to back: first a real-life image and then an abstract painting.<br><br>
      <b>Just like you, this participant was told that the first image is simply a warning signal for the abstract painting and should be ignored.<b><br><br>
        The participant’s task, just like yours, was to <b>judge how visually pleasant each abstract painting is. <b>", ,,,,,
,,,,,html-keyboard-response,274,2.1.0,412145,10375,"If the abstract painting was <b>less visually pleasant than average</b>, 
      the participant pressed the <b>E key on the left</b>.<br><br>  
      If the abstract painting was <b>more visually pleasant than average</b>, the participant pressed the <b>I key on the right</b>.<br><br>     
      The participant was warned that the first (real-life) image could sometimes bias judgments of the abstract paintings.<br><br> 
      <b>Therefore, the participant was asked to try their absolute best not to let the real-life images bias their judgment of the abstract paintings.</b>", ,,,,,
,,,,,html-keyboard-response,275,2.1.0,428546,15399,"On each trial, we will show you the real-life image and the abstract painting that the previous participant saw.<br><br>
      Afterwards, we will tell you whether the participant rated the abstract painting as <b>Pleasant</b> or as <b>Unpleasant</b><br><br>
        Similar to the previous task, your job will be to tell us whether you think the other participant’s judgment of the abstract painting was influenced by the real-life image.<br><br>
        If you think that the participant’s judgment of the abstract painting was influenced by the image that came before it, then press the 1 key.<br><br>
        And if you think that the participant’s judgment of the abstract painting was NOTinfluenced by the image that came before it, then press the 0 key.", ,,,,,
,,,,,html-keyboard-response,276,2.1.0,435689,6141,"Remember: On each trial, we will show you the real-life image and the abstract painting that a previous participant saw. Afterwards, you will be shown if they rated the abstract painting as pleasant or as unpleasant.<br><br>
      If you think that the participant’s rating of the abstract painting was influenced by the real-life image that appeared just before it, press the 1 key. And if you think it was notinfluenced by the real-life image, press the 0 key.<br><br>
      Ready? Press the space barto begin.", ,,,,,
,,,,,html-keyboard-response,277,2.1.0,437193,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,278,2.1.0,437296,null,Primes/unpleasant3.jpg,null,prime,unpleasant,Primes/unpleasant3.jpg,,
,,,,,html-keyboard-response,279,2.1.0,437398,null,,null,blank,,,,
,,,,,image-keyboard-response,280,2.1.0,437601,null,Targets/pic66.jpg,null,target,,,,
,,,,,html-keyboard-response,281,2.1.0,439768,2166,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,282,2.1.0,445882,6113,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,283,2.1.0,446383,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,284,2.1.0,446486,null,Primes/unpleasant3.jpg,null,prime,unpleasant,Primes/unpleasant3.jpg,,
,,,,,html-keyboard-response,285,2.1.0,446588,null,,null,blank,,,,
,,,,,image-keyboard-response,286,2.1.0,446790,null,Targets/pic62.jpg,null,target,,,,
,,,,,html-keyboard-response,287,2.1.0,451861,5070,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,288,2.1.0,456124,4262,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,289,2.1.0,456626,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,290,2.1.0,456729,null,Primes/pleasant4.jpg,null,prime,pleasant,Primes/pleasant4.jpg,,
,,,,,html-keyboard-response,291,2.1.0,456831,null,,null,blank,,,,
,,,,,image-keyboard-response,292,2.1.0,457034,null,Targets/pic19.jpg,null,target,,,,
,,,,,html-keyboard-response,293,2.1.0,466411,9377,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,294,2.1.0,469876,3464,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,295,2.1.0,470378,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,296,2.1.0,470481,null,Primes/unpleasant4.jpg,null,prime,unpleasant,Primes/unpleasant4.jpg,,
,,,,,html-keyboard-response,297,2.1.0,470583,null,,null,blank,,,,
,,,,,image-keyboard-response,298,2.1.0,470786,null,Targets/pic39.jpg,null,target,,,,
,,,,,html-keyboard-response,299,2.1.0,472630,1842,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,300,2.1.0,474533,1903,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,301,2.1.0,475034,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,302,2.1.0,475137,null,Primes/unpleasant9.jpg,null,prime,unpleasant,Primes/unpleasant9.jpg,,
,,,,,html-keyboard-response,303,2.1.0,475240,null,,null,blank,,,,
,,,,,image-keyboard-response,304,2.1.0,475443,null,Targets/pic8.jpg,null,target,,,,
,,,,,html-keyboard-response,305,2.1.0,477152,1708,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,306,2.1.0,479750,2598,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,307,2.1.0,480252,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,308,2.1.0,480355,null,Primes/pleasant10.jpg,null,prime,pleasant,Primes/pleasant10.jpg,,
,,,,,html-keyboard-response,309,2.1.0,480457,null,,null,blank,,,,
,,,,,image-keyboard-response,310,2.1.0,480660,null,Targets/pic59.jpg,null,target,,,,
,,,,,html-keyboard-response,311,2.1.0,487265,6604,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,312,2.1.0,488253,987,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,313,2.1.0,488754,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,314,2.1.0,488858,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,315,2.1.0,488960,null,,null,blank,,,,
,,,,,image-keyboard-response,316,2.1.0,489162,null,Targets/pic73.jpg,null,target,,,,
,,,,,html-keyboard-response,317,2.1.0,490373,1210,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,318,2.1.0,494883,4509,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,319,2.1.0,495385,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,320,2.1.0,495487,null,Primes/pleasant7.jpg,null,prime,pleasant,Primes/pleasant7.jpg,,
,,,,,html-keyboard-response,321,2.1.0,495589,null,,null,blank,,,,
,,,,,image-keyboard-response,322,2.1.0,495791,null,Targets/pic75.jpg,null,target,,,,
,,,,,html-keyboard-response,323,2.1.0,497190,1398,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,324,2.1.0,498437,1246,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,325,2.1.0,498938,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,326,2.1.0,499041,null,Primes/pleasant1.jpg,null,prime,pleasant,Primes/pleasant1.jpg,,
,,,,,html-keyboard-response,327,2.1.0,499143,null,,null,blank,,,,
,,,,,image-keyboard-response,328,2.1.0,499346,null,Targets/pic64.jpg,null,target,,,,
,,,,,html-keyboard-response,329,2.1.0,500316,969,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,330,2.1.0,501122,805,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,331,2.1.0,501623,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,332,2.1.0,501726,null,Primes/unpleasant12.jpg,null,prime,unpleasant,Primes/unpleasant12.jpg,,
,,,,,html-keyboard-response,333,2.1.0,501827,null,,null,blank,,,,
,,,,,image-keyboard-response,334,2.1.0,502030,null,Targets/pic57.jpg,null,target,,,,
,,,,,html-keyboard-response,335,2.1.0,503201,1170,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,336,2.1.0,509207,6005,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,337,2.1.0,509709,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,338,2.1.0,509811,null,Primes/unpleasant11.jpg,null,prime,unpleasant,Primes/unpleasant11.jpg,,
,,,,,html-keyboard-response,339,2.1.0,509913,null,,null,blank,,,,
,,,,,image-keyboard-response,340,2.1.0,510115,null,Targets/pic25.jpg,null,target,,,,
,,,,,html-keyboard-response,341,2.1.0,511013,897,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,342,2.1.0,514950,3937,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,343,2.1.0,515452,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,344,2.1.0,515554,null,Primes/unpleasant8.jpg,null,prime,unpleasant,Primes/unpleasant8.jpg,,
,,,,,html-keyboard-response,345,2.1.0,515656,null,,null,blank,,,,
,,,,,image-keyboard-response,346,2.1.0,515859,null,Targets/pic45.jpg,null,target,,,,
,,,,,html-keyboard-response,347,2.1.0,517205,1345,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,348,2.1.0,519950,2744,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,349,2.1.0,520451,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,350,2.1.0,520554,null,Primes/unpleasant2.jpg,null,prime,unpleasant,Primes/unpleasant2.jpg,,
,,,,,html-keyboard-response,351,2.1.0,520656,null,,null,blank,,,,
,,,,,image-keyboard-response,352,2.1.0,520859,null,Targets/pic50.jpg,null,target,,,,
,,,,,html-keyboard-response,353,2.1.0,521858,998,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,354,2.1.0,523490,1632,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,355,2.1.0,523991,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,356,2.1.0,524093,null,Primes/unpleasant6.jpg,null,prime,unpleasant,Primes/unpleasant6.jpg,,
,,,,,html-keyboard-response,357,2.1.0,524196,null,,null,blank,,,,
,,,,,image-keyboard-response,358,2.1.0,524399,null,Targets/pic13.jpg,null,target,,,,
,,,,,html-keyboard-response,359,2.1.0,525558,1158,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,360,2.1.0,527351,1793,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,361,2.1.0,527853,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,362,2.1.0,527956,null,Primes/pleasant9.jpg,null,prime,pleasant,Primes/pleasant9.jpg,,
,,,,,html-keyboard-response,363,2.1.0,528058,null,,null,blank,,,,
,,,,,image-keyboard-response,364,2.1.0,528261,null,Targets/pic23.jpg,null,target,,,,
,,,,,html-keyboard-response,365,2.1.0,529139,877,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,366,2.1.0,530190,1050,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Pleasant,14581400
,,,,,html-keyboard-response,367,2.1.0,530691,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,368,2.1.0,530795,null,Primes/pleasant6.jpg,null,prime,pleasant,Primes/pleasant6.jpg,,
,,,,,html-keyboard-response,369,2.1.0,530897,null,,null,blank,,,,
,,,,,image-keyboard-response,370,2.1.0,531100,null,Targets/pic38.jpg,null,target,,,,
,,,,,html-keyboard-response,371,2.1.0,533165,2065,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,372,2.1.0,534228,1062,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,373,2.1.0,534730,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,374,2.1.0,534832,null,Primes/pleasant8.jpg,null,prime,pleasant,Primes/pleasant8.jpg,,
,,,,,html-keyboard-response,375,2.1.0,534934,null,,null,blank,,,,
,,,,,image-keyboard-response,376,2.1.0,535137,null,Targets/pic72.jpg,null,target,,,,
,,,,,html-keyboard-response,377,2.1.0,536092,954,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,378,2.1.0,536701,609,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Pleasant,14581400
,,,,,html-keyboard-response,379,2.1.0,537203,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,380,2.1.0,537307,null,Primes/pleasant6.jpg,null,prime,pleasant,Primes/pleasant6.jpg,,
,,,,,html-keyboard-response,381,2.1.0,537408,null,,null,blank,,,,
,,,,,image-keyboard-response,382,2.1.0,537611,null,Targets/pic46.jpg,null,target,,,,
,,,,,html-keyboard-response,383,2.1.0,538660,1048,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,384,2.1.0,539413,752,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,385,2.1.0,539915,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,386,2.1.0,540017,null,Primes/unpleasant6.jpg,null,prime,unpleasant,Primes/unpleasant6.jpg,,
,,,,,html-keyboard-response,387,2.1.0,540120,null,,null,blank,,,,
,,,,,image-keyboard-response,388,2.1.0,540323,null,Targets/pic47.jpg,null,target,,,,
,,,,,html-keyboard-response,389,2.1.0,541258,935,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,390,2.1.0,543682,2423,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,391,2.1.0,544184,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,392,2.1.0,544287,null,Primes/pleasant11.jpg,null,prime,pleasant,Primes/pleasant11.jpg,,
,,,,,html-keyboard-response,393,2.1.0,544389,null,,null,blank,,,,
,,,,,image-keyboard-response,394,2.1.0,544591,null,Targets/pic70.jpg,null,target,,,,
,,,,,html-keyboard-response,395,2.1.0,545349,757,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,396,2.1.0,546186,837,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,397,2.1.0,546688,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,398,2.1.0,546790,null,Primes/unpleasant10.jpg,null,prime,unpleasant,Primes/unpleasant10.jpg,,
,,,,,html-keyboard-response,399,2.1.0,546892,null,,null,blank,,,,
,,,,,image-keyboard-response,400,2.1.0,547095,null,Targets/pic6.jpg,null,target,,,,
,,,,,html-keyboard-response,401,2.1.0,547901,805,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,402,2.1.0,549325,1423,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",0,,,,Unpleasant,14581400
,,,,,html-keyboard-response,403,2.1.0,549826,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,404,2.1.0,549929,null,Primes/pleasant12.jpg,null,prime,pleasant,Primes/pleasant12.jpg,,
,,,,,html-keyboard-response,405,2.1.0,550031,null,,null,blank,,,,
,,,,,image-keyboard-response,406,2.1.0,550232,null,Targets/pic80.jpg,null,target,,,,
,,,,,html-keyboard-response,407,2.1.0,550943,710,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,408,2.1.0,551770,826,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Pleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Pleasant,14581400
,,,,,html-keyboard-response,409,2.1.0,552271,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,410,2.1.0,552375,null,Primes/pleasant4.jpg,null,prime,pleasant,Primes/pleasant4.jpg,,
,,,,,html-keyboard-response,411,2.1.0,552477,null,,null,blank,,,,
,,,,,image-keyboard-response,412,2.1.0,552679,null,Targets/pic32.jpg,null,target,,,,
,,,,,html-keyboard-response,413,2.1.0,553368,688,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">", ,,,,,
,,,,,html-keyboard-response,414,2.1.0,554060,691,"Did the prime influence the past participant's judgment?<br><br>
          The past participant's response on this trial was: <b>Unpleasant</b>.<br><br>
          Press the 1 key if you think that the past participant's response to the target was influenced by the prime,
          and press 0 if not.",1,,,,Unpleasant,14581400
,,,,,html-keyboard-response,415,2.1.0,554562,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,416,2.1.0,554664,null,Primes/pleasant7.jpg,null,prime,pleasant,Primes/pleasant7.jpg,,
,,,,,html-keyboard-response,417,2.1.0,554766,null,,null,blank,,,,
